crawl_identity,crawl_deletion,criteria,favourite,start,stops,walk
69e01c9c-5e4d-4da2-8c22-66efb8df55ac,False,ChIJxSm2gqoEdkgR8QXyqlo5k2A,10,all,2,NEAREST
a0b01888-2558-43cc-b6a5-ca3d933488b1,False,ChIJ9QYqPWYFdkgR5qsSILubOO0,0,all,2,NEAREST
b1fdceb8-33d7-40b2-8778-f8921858cc21,False,ChIJYdET4FQDdkgRbjvXg_CcAm0,0,all,3,NEAREST
3dbe46d9-d128-45b6-9666-413e0866b58c,False,ChIJYdET4FQDdkgRbjvXg_CcAm0,0,all,2,NEAREST
fff08a4a-9b97-49a0-97c5-bae284e573ff,False,ChIJYdET4FQDdkgRbjvXg_CcAm0,0,all,2,NEAREST
efa23c80-cf74-4b2e-b650-85df3aed9a39,False,ChIJYdET4FQDdkgRbjvXg_CcAm0,0,all,2,NEAREST
cf203e42-ecce-43c0-9cde-50f07e230796,False,ChIJYdET4FQDdkgRbjvXg_CcAm0,0,all,2,NEAREST
9b1766eb-267b-4d21-b44a-405d6f214910,False,ChIJYdET4FQDdkgRbjvXg_CcAm0,0,all,3,NEAREST
6e46f6ee-b568-40ad-98ca-fded06c0375a,False,NEAREST,all,ChIJD4vccT0ZdkgRgWI7HphyBbs,2,0
