pub_identity,pub_deletion,place,name,address,latitude,longitude,category,rank,station_identity,area_identity
10f611a2-512f-4b07-aa57-8de878ccbb3b,False,ChIJ03GSCloDdkgRe_s-p2vyvQA,The Shard,"32 London Bridge St, London SE1 9SG, UK",51.5042997,-0.0863703,bar,4.0,f5b94c64-beb5-4295-95a1-34fc1f5b5a8d,75808b33-a6d6-4e79-bc63-cce0831d36a9
0d3af39b-2da5-4ce4-bb58-734a1523af77,False,ChIJ6fK9FtAPdkgRdZW6DkHWrnU,Defectors Weld,"170 Uxbridge Rd, London W12 8AA, UK",51.505251622105526,-0.2244298160076141,bar,4.0,88f17742-208e-4759-9444-3f128e5a07cd,a8270094-1d5b-4558-a1d0-5be568497233
b9f3cbd8-2466-4652-9158-0d8a432bc1e7,False,ChIJYdET4FQDdkgRbjvXg_CcAm0,The Ned,"27 Poultry, London EC2R 8AJ, UK",51.5136168286822,-0.0901302695274353,bar,5.0,7a683234-b0e5-49f4-b894-55b5ddaa9eef,71f589fb-f617-48b9-b779-dc1e8d73b1fe
979b46f5-07a3-4f18-83de-ac5b365a8f1c,False,ChIJNQsDclUDdkgRvZqcNZvdRgM,Core Bar,"10-15 Queen St, London EC4N 1TY, UK",51.51297250696187,-0.092659592628479,bar,4.0,17d9ab39-318d-4187-bdcb-a6aa315d1997,71f589fb-f617-48b9-b779-dc1e8d73b1fe
fd1f6053-8868-419a-a445-fd24a21e8b99,False,ChIJy2QpfVUDdkgR_ZjHMTwf28A,Ye Olde Watling,"29 Watling St, Greater, London EC4M 9BR, UK",51.51292242976256,-0.0935447216033935,bar,4.0,17d9ab39-318d-4187-bdcb-a6aa315d1997,71f589fb-f617-48b9-b779-dc1e8d73b1fe
e550bd4d-7593-458b-b7b7-a36bfa2dfd62,False,ChIJxSm2gqoEdkgR8QXyqlo5k2A,The Pavilion End,"23 Watling St, London EC4M 9BR, UK",51.51301590715673,-0.0939711928367614,bar,4.0,17d9ab39-318d-4187-bdcb-a6aa315d1997,71f589fb-f617-48b9-b779-dc1e8d73b1fe
efcf3870-da4d-4a44-9c1b-3d5be38edeaa,False,ChIJtVNpD8sEdkgRW_kxR_77yN4,Marquess of Anglesey,"39 Bow St, London WC2E 7AU, UK",51.5128833,-0.1212482,bar,4.0,6755ece0-c460-4849-9ba9-ece9e516d8f1,5dbbbdb9-3ab1-4a96-a0e9-edf4ca8bd52a
eabe0a83-2841-4c72-b86a-4fb5504e2161,False,ChIJnx8u7bQEdkgRGm5XKuA0SBQ,The George,"213 Strand, Temple, London WC2R 1AP, UK",51.5131978,-0.1130845,bar,4.0,a9dd3bb6-f448-4315-b4b9-be59803228f3,87fbc59f-9c44-4e78-b4b5-000ef3b4d559
75d7f798-4740-483c-9140-88318b66078e,False,ChIJPyb_JskEdkgRDw4ffzUc8cQ,The Coal Hole,"91-92 Strand, Greater, London WC2R 0DW, UK",51.510391790277765,-0.1212948560714721,bar,4.0,457a9061-abd6-4bb1-8017-0c1eaeb4efdd,5dbbbdb9-3ab1-4a96-a0e9-edf4ca8bd52a
2fb4fd5e-0efa-406b-9766-68a70919ff97,False,ChIJecwW7esFdkgRtcYqImd3s0w,Champagne and Fromage,"22 Wellington St, London WC2E 7DD, UK",51.5120123,-0.1200806,bar,3.0,6755ece0-c460-4849-9ba9-ece9e516d8f1,5dbbbdb9-3ab1-4a96-a0e9-edf4ca8bd52a
e8cbe945-648f-4a82-8e4b-8a6eb043af7f,False,ChIJKZfgUMoEdkgRjRIYygsCkSY,Christophers,"18 Wellington St, London WC2E 7DD, UK",51.51193923626556,-0.1198330521583557,bar,4.0,6755ece0-c460-4849-9ba9-ece9e516d8f1,5dbbbdb9-3ab1-4a96-a0e9-edf4ca8bd52a
5c5aa314-0ef0-4a92-9aa2-45e89bcd7f0c,False,ChIJa1uHRMoEdkgRq4LNAJbXbhg,CellarDoor,"Zero Aldwych, Wellington St, London WC2E 7DN, UK",51.5116153953917,-0.1193569600582122,bar,4.0,a9dd3bb6-f448-4315-b4b9-be59803228f3,5dbbbdb9-3ab1-4a96-a0e9-edf4ca8bd52a
0ca14449-0d5b-4e03-9247-99fed9cebbc3,False,ChIJ8W1157cEdkgRaKMYsrcpgH0,Royal Festival Hall,"Southbank Centre, Belvedere Rd, London SE1 8XX, UK",51.5060805,-0.1163042,bar,4.0,ebf71968-a0a8-48a5-b003-63b1b53f9375,31e94930-b83f-4fed-914f-23c75fb14cae
6bb18e6f-42e5-4f54-b98a-75302168364c,False,ChIJ5RaXpLMcdkgR9zQEorKYcI4,Kings Stores,"14 Widegate St, London E1 7HW, UK",51.5179984,-0.0778238,bar,4.0,21d98f91-f4f6-4a17-9c96-2f81a74a8a5c,42591133-6127-4928-a6fc-d0f99e2c3d9a
49bf46f8-088d-44aa-afee-c96875a311a7,False,ChIJ2QufhMwEdkgRXCUo74j_0Zo,The Nags Head,"10 James St, London WC2E 8BT, UK",51.5129465,-0.1236617,bar,3.0,6755ece0-c460-4849-9ba9-ece9e516d8f1,5dbbbdb9-3ab1-4a96-a0e9-edf4ca8bd52a
9b7c0aba-1eb5-4006-887b-d7903b0a566d,False,ChIJsecEQrMEdkgRvd4CVnayQPs,Ye Olde Cock Tavern,"22 Fleet St, Temple, London EC4Y 1AA, UK",51.5137341,-0.1104919,bar,3.0,d6281a4d-bb07-4586-84b6-c4eab9b52dc4,87fbc59f-9c44-4e78-b4b5-000ef3b4d559
712563fe-a173-4e5f-ac01-7da8c79e2e73,False,ChIJEzxesdQEdkgRPSzStADi2KQ,Copita,"27 D'Arblay St, London W1F 8EN, UK",51.5145352,-0.1360063,restaurant,3.0,7d6570e0-c264-4105-a26e-7864393b92ed,1676a419-f2d0-4bf4-a5ae-569fea25e991
6c3d8d8e-0d88-4610-849f-f8e54d9ca908,False,ChIJAyUgv9QEdkgRn5HRBvUrTSo,Barrio Soho,"6 Poland St, London W1F 8PS, UK",51.5141796,-0.1365644,bar,4.0,7d6570e0-c264-4105-a26e-7864393b92ed,1676a419-f2d0-4bf4-a5ae-569fea25e991
d7ce77a7-de01-4e3d-ab87-6ebfc1b5f6f2,False,ChIJsc-I-CsbdkgRf9RP9okWL5k,Reverend J W Simpson,"32 Goodge St, London W1T 2QJ, UK",51.5197314,-0.135236,bar,4.0,221804cf-0da7-4ba7-ae93-4696429152ce,1676a419-f2d0-4bf4-a5ae-569fea25e991
9f2df78c-a1c4-4070-88da-8ba2d8bbe87d,False,ChIJM0n9x7IEdkgRZllOf-c6RYQ,Ye Olde Cheshire Cheese,"145 Fleet St, London EC4A 2BP, UK",51.51436796944155,-0.1071703433990478,bar,4.0,1fb0c041-e7ac-4df4-a197-20518fad1038,87b4b121-bf17-44e7-805a-a860f9ee4b33
8905f38f-5abe-4ff7-9b22-72ab50645c21,False,ChIJeaFiSVAbdkgRMReUY6rO8Kw,The Dovetail,"9-10 Jerusalem Passage, London EC1V 4JP, UK",51.5232321,-0.1039848,bar,4.0,86863791-1cbc-4743-8fc1-daed77eb8128,87b4b121-bf17-44e7-805a-a860f9ee4b33
85734c01-6261-4784-b024-637b12b8d4f4,False,ChIJc1290q8EdkgRzmquDwQgy48,Fullers Ale and Pie House,"60-63 W Smithfield, London EC1A 9DY",51.51879527524319,-0.1005265116691589,bar,4.0,d97b5ad4-eff1-439d-aad7-b121519aa3db,87b4b121-bf17-44e7-805a-a860f9ee4b33
168c5191-a91d-4774-af72-c0b60222cd5c,False,ChIJBZy_ImUbdkgRikjoTsqS6zY,Famous Cock Tavern,"259 Upper St, London N1 1RU, UK",51.5460311,-0.1034609,bar,3.0,6339de91-7b07-4cc2-960f-3e12bb216599,7b9db47d-0a1c-429c-9608-711ed711e845
02587b03-dfd1-4ac7-a987-762c49d7648d,False,ChIJ52G0Y-gddkgRBDmAqXB5rQI,Ye Olde Rose and Crown,"53 Hoe St, London E17 4SA, UK",51.5877778,-0.0205886,bar,2.0,4cb5aabd-df77-44d4-9f6a-e0452b6f00fa,be3be431-d8c0-4327-83e7-4718f2d97d97
94d24fde-0b24-4bec-a05d-3c8ca530db55,False,ChIJD7jeSWcbdkgRwyRdbn_qKIQ,The Old Queens Head Pub,"44 Essex Rd, London N1 8LN, UK",51.53722635051119,-0.1004061475396156,bar,3.0,d2878413-cc97-4454-984d-bb72e04c8bcc,7b9db47d-0a1c-429c-9608-711ed711e845
5b752b18-6d5f-404d-a831-cea145c34dae,False,ChIJOXISL-oddkgR8T4iCezLtY4,Big Penny Social,"1 Priestley Way, London E17 6AL, UK",51.59085509999999,-0.0413180999999999,bar,4.0,b2452466-5e6c-481f-abf5-bd2527db9c42,be3be431-d8c0-4327-83e7-4718f2d97d97
3e38be80-48d3-4177-a80d-7b670494e234,False,ChIJBUj2-9IEdkgRmSNxHI1mals,Mr Foggs Pawnbrokers,"50 Dean St, London W1D 5BG, UK",51.51274298601293,-0.1317474246025085,bar,4.0,a2fa95a7-428a-414b-a249-9e8d4a8aa9bd,1676a419-f2d0-4bf4-a5ae-569fea25e991
0027d4bf-8c57-473e-aa7e-33a3b1b1d95b,False,ChIJP-zaZbqh2EcRhNdANKcXmyU,The Gardeners Arms,"103 York Hill, Loughton IG10 1RX, UK",51.6544539040435,0.0599956512451171,bar,3.0,f06cb191-eeb2-4e39-9300-674af0a4be4b,fa6b3525-c4d4-4a9c-b10c-6f097fa658ec
b677a674-7b32-454b-9c52-cfb01f5f038e,False,ChIJSe-ijOAbdkgR--NS4CB86_A,MEATliquor,"37-38 Margaret St, London W1G 0JF, UK",51.51615469999999,-0.1428688,restaurant,3.0,7d6570e0-c264-4105-a26e-7864393b92ed,1676a419-f2d0-4bf4-a5ae-569fea25e991
5e7a2cf0-e9bc-4fc8-818b-763244375ebf,False,ChIJK7VnItUadkgRIKtptwcYHNw,Swingers Crazy Golf,"15 John Prince's St, London W1G 0AB, UK",51.51597539999999,-0.1434136,bar,4.0,7d6570e0-c264-4105-a26e-7864393b92ed,632602fe-f847-4e12-9e03-31e3d22aa344
52c555f4-007f-4dd1-9d75-a0dfc38425ad,False,ChIJ-bg_WdYadkgRD-AagbO6NpE,Kibele Restaurant,"175-177 Great Portland St, London W1W 5PJ, UK",51.5218837,-0.1436869,bar,4.0,bdfe61ed-df50-4024-bdee-a23591f45736,f25607ca-ec88-46dc-a1f3-b8dedd3e5ca3
dc3dc762-de64-421e-bc0b-e861e3766ae2,False,ChIJZbyzWY8ddkgR7-HeGK0g2E0,Laurels On The Roof,"45 Curtain Rd, London EC2A 3PT, UK",51.52367839999999,-0.0805613999999999,bar,5.0,08d27125-da1f-4d06-bdc3-ee4604a498d0,480fafaa-7b2b-4282-a14f-e226e0b20922
c7223326-661e-49ed-a0b2-da5bd4758508,False,ChIJO5NM4aUcdkgR-XrNmE-75f8,Nightjar,"129 City Rd, London EC1V 1JB, UK",51.52652471172488,-0.0877377390861511,bar,0.0,1cd39885-66f1-47e2-8948-eb468ad78c3f,00763a76-7504-4fd1-84e1-57184c44e46f
fc50544d-d56e-4358-92a2-38a33aae5071,False,ChIJx-qWEgAbdkgR0D05nwBzcuc,Caravan Fitzrovia,"152 Great Portland St, London W1W 6AJ, UK",51.520775531168496,-0.1427659392356872,restaurant,4.0,bdfe61ed-df50-4024-bdee-a23591f45736,f25607ca-ec88-46dc-a1f3-b8dedd3e5ca3
610d6a7a-b922-4a4a-9302-6cdd869ce4f5,False,ChIJPZQrmoEbdkgRYkei5lsTuCc,The Gunners,"204 Blackstock Rd, London N5 1EN, UK",51.55893349820196,-0.0987830758094787,Bar,3.0,2ba058c6-bdcf-4144-bb4a-315a93adfd29,8e74a1f3-b8fc-4986-a520-0884eb581cb7
d5cd1760-b22e-49e8-832e-6eb5cab180f3,False,ChIJJ_b_8OUcdkgRe50aD2Mcvuk,Pub On The Park,"19 Martello St, London E8 3PE, UK",51.54203803513512,-0.0582361221313476,bar,0.0,cc6e0333-78d2-454e-8928-cc3f843da984,16240ef3-d2e9-4d02-bd79-fabaf2147ff3
ad2bbf86-9982-4180-a815-6e0b075eba1c,False,ChIJRZbnpGEcdkgRO2U7Q9YJEs4,The White Hart,"69 Stoke Newington High St, London N16 8EL, UK",51.55911692881256,-0.0743937492370605,bar,0.0,e3fdc4e4-8bce-4e2f-8282-edfd9691b041,4ba994d3-be0f-4955-9926-d41d5b751170
e7e819fb-a913-467e-94d3-1ca2f6473a6e,False,ChIJByRwS_QddkgRniyqEKqpBrY,Lord Raglan E17,"199 Shernhall St, London E17 9HX, UK",51.58090822116295,-0.003443956375122,bar,3.0,cf3f6f99-3fcb-41c9-a73d-cbe05a277817,243b75de-2b66-48a4-a302-4d8800692296
32a17618-9e23-450c-b921-a6bab0dfdd6f,False,ChIJl1l3INQEdkgR9NcwIm5QKmQ,Caffe Concerto Piccadilly,"29-31 Piccadilly, London W1J 0LF, UK",51.509258298646905,-0.1368328928947448,bar,2.0,78974d23-26f1-44ca-a34b-526fb180e30b,1676a419-f2d0-4bf4-a5ae-569fea25e991
d0511359-f648-4edc-baec-f2e5f751bb5c,False,ChIJiS4xtS0bdkgR6EmBf34h-h0,The Jack Horner,"234-236 Tottenham Ct Rd, London W1T 7QN, UK",51.5187443699313,-0.132184624671936,bar,4.0,a2fa95a7-428a-414b-a249-9e8d4a8aa9bd,8d7a9d04-eea3-45d7-a17c-e5271cbc1fa4
d066f8fb-821a-44d3-813c-21a1f8b48db2,False,ChIJNwsCAEobdkgRyhCDk67b3Js,The Enterprise,"The Enterprise, 38 Red Lion St, London WC1R 4PN, UK",51.52023144920226,-0.1174458861351013,bar,4.0,ddc420a7-76a5-474e-92c4-b3d065feb9f3,87fbc59f-9c44-4e78-b4b5-000ef3b4d559
fcd12e42-3d31-4ea7-81f9-87beeb15a366,False,ChIJa2c6YVcDdkgRYAgQ0sCusN0,The Old Kings Head,"King's Head Yard, London SE1 1NA, UK",51.50464725114729,-0.0895187258720398,bar,0.0,f5b94c64-beb5-4295-95a1-34fc1f5b5a8d,75808b33-a6d6-4e79-bc63-cce0831d36a9
ab307597-3cc6-4697-a160-1f8d0097e085,False,ChIJkWXN3oUDdkgRNhS1GGhMz50,Goldwood Sports Pub,"30 Old Jewry, London EC2R 8DQ, UK",51.51465006132748,-0.0908035039901733,bar,3.0,7a683234-b0e5-49f4-b894-55b5ddaa9eef,71f589fb-f617-48b9-b779-dc1e8d73b1fe
0c00dbd3-a6fd-4c6b-8006-2d98c0d8b175,False,ChIJ3b0ZEukddkgRQkxkAutRFj8,Turtle Bay,"The Scene, Cleveland Place, 269 High St, London E17 7FD, UK",51.58508823416454,-0.0198563933372497,bar,4.0,4cb5aabd-df77-44d4-9f6a-e0452b6f00fa,be3be431-d8c0-4327-83e7-4718f2d97d97
3c0e13d2-57f5-4e20-85da-8c49873b9224,False,ChIJjQgs4acEdkgRQfSEih1EjSw,Flat Iron Square,"45 Southwark St, London SE1 9HP, UK",51.5046238775238,-0.0933837890625,bar,0.0,57e01997-ee1b-4f2b-91fa-d0797ed221d2,75808b33-a6d6-4e79-bc63-cce0831d36a9
54ed8eb6-770a-4ed4-b269-a7c770447aed,False,ChIJf6KtQNNrdkgRiLfxZOJWPow,The Coach and Horses,"22 High St, Rickmansworth WD3 1ER, UK",51.639375106596304,-0.4664522409439087,bar,3.0,1de6f3bd-59ca-47c3-9e5b-e924837389ba,9bc188bd-c112-456f-bfcf-5c31030b2d24
59e52a12-bcc2-40d7-9475-9cecea1bd362,False,ChIJm3lvYAsGdkgRLGRzr6LbS8o,The Antelope,"76 Mitcham Rd, London SW17 9NG, UK",51.42613326098318,-0.1658510416746139,bar,0.0,e8c5dd18-8eb6-44ab-9d0e-ba3856f1a185,fa1a6a3f-9a28-4e98-8114-5daf04677e4b
68196501-34c4-4a4c-b4e4-9ac7d7dc48d6,False,ChIJKylYzmQbdkgRRFvGMVFMWKg,The Hen and Chickens,"109 St Paul's Rd, London N1 2NA, UK",51.5460481482313,-0.1019990444183349,bar,0.0,6339de91-7b07-4cc2-960f-3e12bb216599,7b9db47d-0a1c-429c-9608-711ed711e845
ee13cb9c-e89b-42e3-a6e8-23454e228923,False,ChIJL4OLGMkadkgRpzzHye670Ws,Allsop Arms,"137 Gloucester Pl, London NW1 5AL, UK",51.5222592063208,-0.1601412892341613,bar,0.0,12ff1843-54c0-448e-a75b-a431c4f8feda,f25607ca-ec88-46dc-a1f3-b8dedd3e5ca3
6ad3e4af-c467-48a4-a6f8-eb445ada0e85,False,ChIJ8bsd_s4adkgR4gcM2GRyhEM,The Metropolitan Bar,"7, Station Approach, Marylebone Rd, London NW1 5LD, UK",51.52254458711186,-0.1568475365638733,bar,0.0,dc84189d-c4ab-451b-b749-de9c5f9643e1,f25607ca-ec88-46dc-a1f3-b8dedd3e5ca3
2c45dc30-11d4-4290-b2af-903d5e8dbd18,False,ChIJjeItM-AadkgREysmgYamTB8,The Worlds End,"174 Camden High St, London NW1 0NS, UK",51.53914199328301,-0.1422026753425598,bar,4.0,c8ba9409-51c5-4435-ac3c-9b17feb49030,8576a0cd-0b4d-4a85-ba3c-122360e7d5f8
0ff37efc-ce5a-40c6-8564-87a81a5a1d18,False,ChIJ9Q486X4bdkgRE4xTK5YvkBs,The Highbury Barn Tavern,"26 Highbury Park, London N5 2AB, UK",51.55382048911972,-0.0981044769287109,bar,,708c7e5a-d7ec-488d-9006-380a87398c1f,7b9db47d-0a1c-429c-9608-711ed711e845
07e36512-d3ca-4e13-a882-c5a679f44e26,False,ChIJvUc8HNIcdkgRgBlA40zXpb0,The Blind Beggar,"337 Whitechapel Rd, London E1 1BU, UK",51.5199994613566,-0.0568842887878418,bar,,761090eb-0022-49e7-956d-19d4b449a120,1c66e2c9-d99f-479f-8fcd-95a55d380678
fc56fdcf-be32-4715-8bec-5bee3fd41ee9,False,ChIJ41jhLm0ddkgRl1xKQd1j3pY,Number 90 - Bar & Restaurant,"90 Wallis Rd, London E9 5LN, UK",51.54440010792034,-0.022745132446289,bar,,a0923153-0281-4929-ad5e-5f65c28f1437,bfd8e41d-0402-4aa5-9bdb-4382e3ec894e
